Timestamp,Gyro_X,Gyro_Y,Gyro_Z,Accel_X,Accel_Y,Accel_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Roll_Mag,Pitch_Mag,Roll_Mag_Raw,Pitch_Mag_Raw
1729709365.2086897,0.0021924227476119995,0.0009702721145004034,-0.0008729597902856767,-0.03264416754245758,0.01995919644832611,-9.807379722595215,-0.05364961922168732,0.2062029093503952,0.42595815658569336,-0.0027341865934431553,-0.0020741503685712814,-1.7936203479766846,-0.08906058274442462,0.058651196570758325,-1.8198786708486494,1.1097822067252743
1729709366.2491915,0.005388214252889156,0.0012365843867883086,-7.401371840387583e-05,-0.04102388024330139,0.036718614399433136,-9.837307929992676,-0.05364961922168732,0.2062029093503952,0.42595815658569336,-0.002636917168274522,-0.002051827497780323,-1.7936369180679321,-0.08740754706251908,0.05954340043294982,-1.8190691611937884,1.111634565713473
1729709366.996299,0.00698610907420516,-0.0014265780337154865,-0.0019382275640964508,-0.06137460470199585,0.028338905423879623,-9.85287094116211,-0.05364961922168732,0.2062029093503952,0.42595815658569336,-0.0024827534798532724,-0.0020749634131789207,-1.793674111366272,-0.08799839956705327,0.06148282442349778,-1.8146147309262783,1.1113054422632285
1729709367.9023988,0.009116644971072674,-0.0003613014705479145,-0.003003492020070553,-0.04461519420146942,0.03432441130280495,-9.899558067321777,-0.05364961922168732,0.2062029093503952,0.42595815658569336,-0.0022973986342549324,-0.002091330476105213,-1.7936983108520508,-0.08762008880945583,0.05985438883808772,-1.818278916764754,1.1114599285607492
1729709368.8349361,0.00911664217710495,0.0015029060887172818,-0.0008729657856747508,-0.026658684015274048,0.0331273078918457,-9.824139595031738,-0.05364961922168732,0.2062029093503952,0.42595815658569336,-0.0021397334057837725,-0.0020554212387651205,-1.793707251548767,-0.08788373255051679,0.05812415861398335,-1.8217427702491606,1.1109253876512657
1729709369.801793,0.003491721348837018,0.0057183606550097466,0.0004206833546049893,-0.021896660327911377,0.006825389340519905,-9.823942184448242,-0.06095287203788757,0.2092156559228897,0.4293786883354187,-0.00047078070929273963,-0.004079587757587433,-1.7956210374832153,-0.09186216275525742,0.05723974714099965,-1.8504438676532704,1.1024457769709608
1729709370.9320757,0.001361193833872676,0.005185727961361408,0.004948057699948549,-0.045838698744773865,-0.003948517143726349,-9.822744369506836,-0.06095287203788757,0.2092156559228897,0.4293786883354187,-0.0004364973574411124,-0.003996110986918211,-1.7955671548843384,-0.09264299563922468,0.059536104436295444,-1.8452224336844911,1.1020575718682704
1729709371.7581956,0.0021601440384984016,0.005185727030038834,0.0030838437378406525,-0.014714062213897705,0.028373204171657562,-9.855067253112793,-0.06095287203788757,0.2092156559228897,0.4293786883354187,-0.0004225553129799664,-0.003882820950821042,-1.7955089807510376,-0.08991694603757995,0.05663540492132314,-1.8530406061962768,1.1043403756596595
1729709372.57487,0.0034917250741273165,0.002788880607113242,0.004415423609316349,-0.05780969560146332,0.004431184381246567,-9.804788589477539,-0.06165700405836105,0.20920784771442413,0.43059754371643066,-0.0003794011427089572,-0.0037938510067760944,-1.7954685688018799,-0.091892336439594,0.06080219028764871,-1.84643345489657,1.1040198323070953
1729709373.3509192,0.0010948763228952885,0.003854145994409919,0.005747005343437195,-0.021896660327911377,0.030767405405640602,-9.823942184448242,-0.06282481551170349,0.20760194957256317,0.4407859444618225,-0.00035706788185052574,-0.003724852344021201,-1.7954181432724,-0.0901317406768774,0.05797496521623264,-1.862140186058624,1.1171503359468886
1729709374.3723087,-0.0013019662583246827,0.005185727030038834,0.004681742284446955,-0.008728578686714172,0.0032340846955776215,-9.829927444458008,-0.06282481551170349,0.20760194957256317,0.4407859444618225,-0.0003405018651392311,-0.003632130566984415,-1.7953824996948242,-0.09284348576950673,0.0565475710177748,-1.863120787244042,1.1140801928290047
1729709375.1934597,0.002426458988338709,0.00465309526771307,0.003616476897150278,-0.039853185415267944,0.03316160663962364,-9.78204345703125,-0.06282481551170349,0.20760194957256317,0.4407859444618225,-0.00033836884540505707,-0.0035433927550911903,-1.7953239679336548,-0.08971250420794448,0.05976660032106529,-1.858660233867576,1.117924664512489
1729709376.1595986,0.0018938243156298995,0.0011909849708899856,0.0033501614816486835,-0.01591116189956665,0.012810889631509781,-9.783239364624023,-0.06282481551170349,0.20760194957256317,0.4407859444618225,-0.0003323902783449739,-0.003505504922941327,-1.7952769994735718,-0.09186866754007551,0.057306631993534037,-1.8622532942321266,1.1152316735251393
1729709377.040855,-0.005034605041146278,-0.0014358691405504942,0.00252544111572206,-0.04942856729030609,0.011633619666099548,-9.819835662841797,-0.055139731615781784,0.2131834626197815,0.4304979741573334,-0.00012491697270888835,-0.0052250646986067295,-1.7953054904937744,-0.08961959040694828,0.05980078692104279,-1.8149009292393616,1.1003792919167399
1729709377.8393593,-0.0045019714161753654,0.0036241398192942142,0.0035907079000025988,-0.04224596917629242,0.023604625836014748,-9.836594581604004,-0.058214008808135986,0.20514175295829773,0.4300592839717865,-0.00021063727035652846,-0.005176817066967487,-1.7952494621276855,-0.08973181861554393,0.05977744503977242,-1.8402296810705783,1.113948895672241
1729709378.7046077,-0.003969341516494751,0.0038904529064893723,-0.0001377210719510913,-0.11048070341348648,0.02719593048095703,-9.799484252929688,-0.058882392942905426,0.2097448706626892,0.425171434879303,-0.00029751306283287704,-0.005129921715706587,-1.7952274084091187,-0.08858874262076696,0.06585515429333555,-1.8245009452681904,1.1029044303809652
1729709379.498119,-0.0015724962577223778,0.0036241384223103523,0.0011938600800931454,-0.05182275176048279,0.005648113787174225,-9.828214645385742,-0.058882392942905426,0.2097448706626892,0.425171434879303,-0.0003281294193584472,-0.005083227995783091,-1.7952052354812622,-0.09119591881657615,0.0599712264524673,-1.8348372117678762,1.0992412270667025
1729709380.358355,-0.0034367083571851254,-0.0003706044517457485,0.000927543849684298,-0.026683658361434937,-0.007519993931055069,-9.821032524108887,-0.058882392942905426,0.2097448706626892,0.425171434879303,-0.0003938846057280898,-0.005055468529462814,-1.795196294784546,-0.0926762653347463,0.05744492966116498,-1.8389770064987456,1.0972759037081126
1729709381.1614428,-0.0034367055632174015,-0.0009032383095473051,-0.0009366623125970364,-0.06379377841949463,0.0032539106905460358,-9.811455726623535,-0.058882392942905426,0.2097448706626892,0.425171434879303,-0.0004746098711621016,-0.005042335018515587,-1.7952055931091309,-0.09130429596366917,0.061143075502330085,-1.832387022370436,1.0993258516257542
1729709381.961534,-0.005833553150296211,0.004156770184636116,-0.0014693058328703046,-0.05661116540431976,0.011633617803454399,-9.811455726623535,-0.058882392942905426,0.2097448706626892,0.425171434879303,-0.000583929184358567,-0.005011821631342173,-1.795242190361023,-0.09058381825505639,0.060479378855150784,-1.8342046179460136,1.0999606796838437
1729709382.8816383,-0.0037030265666544437,0.00016203196719288826,-0.0009366683079861104,-0.04224596917629242,-0.019491009414196014,-9.836593627929688,-0.058882392942905426,0.2097448706626892,0.425171434879303,-0.0006392275681719184,-0.005029941909015179,-1.7952934503555298,-0.09365186050373132,0.05890592305372688,-1.8353894945249745,1.0965183732885952
1729709382.7376914,0.0011057719821110368,0.0009487082716077566,-0.0004354006377980113,-0.08414958417415619,0.030816711485385895,-9.860485076904297,-0.05807851627469063,0.21034860610961914,0.43711400032043457,-0.0001814963179640472,-0.0038719302974641323,-1.797389268875122,-0.08829054311311707,0.0637568448241364,-1.8251887009029244,1.1129952303624808
1729709383.1108902,-0.0010247597238048911,0.003079236252233386,-0.0004353984259068966,-0.06140466034412384,-0.01227891817688942,-9.824572563171387,-0.05807851627469063,0.21034860610961914,0.43711400032043457,-0.0002082487044390291,-0.0038153629284352064,-1.797376275062561,-0.09255969655368054,0.06134678418609274,-1.8274478835242989,1.1081852305669289
1729709383.4958162,-0.0020900238305330276,0.0038781845942139626,0.002227763645350933,-0.06619305908679962,0.010465992614626884,-9.844923973083496,-0.05807851627469063,0.21034860610961914,0.43711400032043457,-0.0002332335861865431,-0.0037486315704882145,-1.7973383665084839,-0.09037475264570825,0.06191441612777184,-1.82769320687974,1.110542444131454
1729709384.2971072,-0.0010247613536193967,0.0025466056540608406,0.004091974813491106,-0.050630733370780945,0.016451498493552208,-9.804222106933594,-0.05807851627469063,0.21034860610961914,0.43711400032043457,-0.0002847016730811447,-0.0037003541365265846,-1.7972761392593384,-0.0899583362374317,0.06044282614303594,-1.831048296448623,1.1107381797858187
1729709385.1124117,-0.001024759141728282,0.0004160746466368437,0.0014288130914792418,-0.04464524984359741,0.008071789517998695,-9.800630569458008,-0.05807851627469063,0.21034860610961914,0.43711400032043457,-0.0003274909104220569,-0.0036995832342654467,-1.7972428798675537,-0.09080730775145758,0.05981533471410808,-1.8317943700969188,1.1097557743242215
1729709385.9513192,-0.0004921280778944492,0.0006823928561061621,0.0011624990729615092,-0.03626552224159241,0.015254396945238113,-9.78865909576416,-0.05807851627469063,0.21034860610961914,0.43711400032043457,-0.00035745231434702873,-0.003710194258019328,-1.7972126007080078,-0.09021102582868747,0.0590318461795529,-1.8338294053306687,1.1102451644529712
1729709386.8002813,-0.004486872814595699,-0.0022470897529274225,0.00435828510671854,-0.03865973651409149,0.0068746935576200485,-9.816193580627441,-0.05883762612938881,0.2052915245294571,0.42943012714385986,-0.00040778957190923393,-0.0037674540653824806,-1.797140121459961,-0.09146790734566926,0.05929413537534426,-1.842664541309652,1.1110542100942107
1729709387.6071334,-0.0016102258814498782,0.008314141072332859,-0.0017989631742238998,-0.07577550411224365,0.02126149833202362,-9.719822883605957,-0.056148119270801544,0.20544621348381042,0.4267469644546509,0.001889197388663888,-0.00435059517621994,-1.7843414545059204,-0.0890984151973005,0.06300610043342716,-1.823528274061549,1.112001823302788
1729709388.5192442,-0.0013439100002869964,0.002188870683312416,-0.002331593306735158,-0.02430015802383423,0.014078892767429352,-9.7712984085083,-0.056148119270801544,0.20544621348381042,0.4267469644546509,0.0018454153323546052,-0.004298701882362366,-1.7843941450119019,-0.09030689629792532,0.05785887877391276,-1.8335138118542484,1.1099267852471266
1729709389.1577442,-0.0016102265799418092,5.8341771364212036e-05,-0.001266326056793332,-0.03746826946735382,-0.03380514308810234,-9.770100593566895,-0.056148119270801544,0.20544621348381042,0.4267469644546509,0.0017643977189436555,-0.004290018696337938,-1.7844231128692627,-0.0947067745695882,0.05892008480592341,-1.8283950799950355,1.105537618438614
1729709389.964292,-0.0032081224489957094,0.0011236044811084867,-0.00392948929220438,-0.048242196440696716,-0.008666019886732101,-9.7928466796875,-0.05959849804639816,0.21060803532600403,0.43159744143486023,0.0016889396356418729,-0.004261731170117855,-1.7844804525375366,-0.0926776231446272,0.0597760216045324,-1.8367389313052342,1.1019221160098809
1729709390.7298887,-0.0021428584586828947,0.001123606227338314,-0.001532642636448145,-0.04105958342552185,0.008093385025858879,-9.8084077835083,-0.05959849804639816,0.21060803532600403,0.43159744143486023,0.00165935093536973,-0.004209788981825113,-1.7845340967178345,-0.09116789236214133,0.05914563922934998,-1.8390355124293825,1.1033761992640967
1729709391.7081342,-0.004806022625416517,-0.001273235771805048,-0.002597906393930316,-0.05422769486904144,0.0033049844205379486,-9.780875205993652,-0.05959849804639816,0.21060803532600403,0.43159744143486023,0.0015638049226254225,-0.004190729930996895,-1.7845954895019531,-0.09148841021328066,0.060430204336936716,-1.8361882571937356,1.1032642715184267
1729709392.5351574,-0.0061376020312309265,-0.0007406049408018589,-0.00392948929220438,-0.017117559909820557,-0.03141095116734505,-9.790452003479004,-0.05959849804639816,0.21060803532600403,0.43159744143486023,0.0014725723303854465,-0.004166291560977697,-1.7846739292144775,-0.09512594891776599,0.05660292833724629,-1.8415611071468452,1.0988393003700851
1729709393.3854117,-0.003482704982161522,-0.0028799008578062057,-0.005800821352750063,-0.07817444205284119,0.010489074513316154,-9.773797988891602,-0.057578593492507935,0.21066667139530182,0.42925941944122314,0.0013955930480733514,-0.004220256116241217,-1.7847886085510254,-0.09012462045863825,0.06276068309629347,-1.8228822274425762,1.1032479805355742
1729709394.2128887,-0.004281654022634029,-0.005543060600757599,-0.003936614375561476,-0.05423241853713989,-0.0457746759057045,-9.78097915649414,-0.057578593492507935,0.21066667139530182,0.42925941944122314,-0.0025920395273715258,-0.004082371946424246,-1.7856849431991577,-0.09568385227828066,0.06012053852918019,-1.8247596569974682,1.0970640468275974
1729709395.0806406,-0.004612383432686329,-0.005620613694190979,-0.017013248056173325,-0.07221582531929016,0.01646607369184494,-9.821574211120605,-0.05571945011615753,0.20871756970882416,0.4279661476612091,-0.0026406096294522285,-0.0041414727456867695,-1.7858144044876099,-0.08932469863985495,0.062325349395903874,-1.818346977587689,1.106806976756646
1729709396.1450539,-0.002748157363384962,0.00023834966123104095,-0.01674693450331688,-0.08298975229263306,0.0021008625626564026,-9.772493362426758,-0.05571945011615753,0.20871756970882416,0.4279661476612091,-0.0027376813814044,-0.00419708201661706,-1.7860966920852661,-0.09056793351785082,0.06335073083507567,-1.815443088462646,1.1056671186350098
1729709397.0390122,0.0007139508379623294,0.0010373021941632032,-0.013551143929362297,-0.0734129250049591,0.029634181410074234,-9.816786766052246,-0.05571945011615753,0.20871756970882416,0.4279661476612091,-0.0027583299670368433,-0.004215562250465155,-1.7864818572998047,-0.08806991368670918,0.06251116953258938,-1.8187522742273243,1.1081388927470304
1729709397.917682,0.0004476382164284587,-0.0010932316072285175,-0.01674693264067173,-0.044682517647743225,-0.0002933405339717865,-9.806012153625488,-0.05571945011615753,0.20871756970882416,0.4279661476612091,-0.002758539980277419,-0.0042500365525484085,-1.7867627143859863,-0.09117414496888797,0.05955189745905869,-1.8229145325231828,1.1044622906984358
1729709398.7477386,0.004176055546849966,0.0015699189389124513,-0.015681669116020203,-0.09376364946365356,0.042802292853593826,-9.784465789794922,-0.05571945011615753,0.20871756970882416,0.4279661476612091,-0.0027046557515859604,-0.004213822539895773,-1.7870965003967285,-0.0866095970715875,0.06460172625702518,-1.8153033811942758,1.1099665611050256
1729709399.746609,0.0031107920221984386,0.005564678460359573,-0.01301850751042366,-0.0626390278339386,0.0068892668932676315,-9.804815292358398,-0.056490108370780945,0.20650836825370789,0.4286770820617676,-0.002608382608741522,-0.004147181753069162,-1.787318229675293,-0.09062151424193926,0.061565584110165945,-1.8257801924507393,1.1099299928575181
1729709400.5840545,0.009236069396138191,0.006629924289882183,-0.010355343110859394,-0.03510570526123047,0.04160519316792488,-9.816786766052246,-0.05799967423081398,0.20336663722991943,0.4271053075790405,-0.0024146023206412792,-0.004051392897963524,-1.7875678539276123,-0.08817176526007808,0.059202126240128876,-1.8439595033541556,1.1160977295975965
1729709401.4557097,0.0038635791279375553,0.001246377476491034,0.004519457928836346,-0.02794460952281952,-0.005051955580711365,-9.783164024353027,-0.05651335418224335,0.2071239948272705,0.4287249743938446,-0.0023900435771793127,-0.007571235299110413,-1.789427399635315,-0.09205977090703348,0.058052223688749835,-1.8313839956105937,1.1067730678345606
